# mu freq sigma_L0 sigma_L1 sigma_L2 diff_L1 diff_L2
2.4 0.174192 0.281177 0.27913 -0.777136 0.002047 1.05831
2.4 0.174559 0.292485 0.290851 0.0476479 0.001634 0.244837
2.4 0.174927 0.311812 0.310296 0.713565 0.001516 -0.401753
2.4 0.175294 0.327751 0.325975 1.17933 0.001776 -0.851579
2.4 0.175662 0.351218 0.349204 1.44144 0.002014 -1.09022
2.4 0.176029 0.376802 0.375449 1.54424 0.001353 -1.16744
2.4 0.176397 0.407157 0.406461 1.53533 0.000696 -1.12817
2.4 0.176764 0.44579 0.44543 1.44789 0.00036 -1.0021
2.4 0.177132 0.488215 0.488154 1.32889 6.1e-05 -0.840675
2.4 0.177499 0.545666 0.546078 1.1942 -0.000412 -0.648534
2.4 0.177867 0.614384 0.61513 1.08262 -0.000746 -0.468236
2.4 0.178234 0.707553 0.708104 0.991561 -0.000551 -0.284008
2.4 0.178602 0.830852 0.830901 0.924775 -4.9e-05 -0.093923
2.4 0.178969 1.00209 1.00161 0.869781 0.00048 0.132309
2.4 0.179337 1.24922 1.24876 0.822986 0.00046 0.426234
2.4 0.179704 1.61079 1.61068 0.804131 0.00011 0.806659
2.4 0.180072 2.16908 2.16909 0.811614 -1e-05 1.35747
2.4 0.180439 3.05091 3.05052 0.855316 0.00039 2.19559
2.4 0.180807 4.3928 4.39199 0.898557 0.00081 3.49424
2.4 0.181174 6.05422 6.05343 0.923995 0.00079 5.13023
2.4 0.181542 6.85598 6.85532 0.913216 0.00066 5.94276
2.4 0.181909 5.84467 5.84451 0.874013 0.00016 4.97066
2.4 0.182277 4.12 4.12022 0.818723 -0.00022 3.30128
2.4 0.182644 2.81433 2.8144 0.727346 -7e-05 2.08698
2.4 0.183012 1.96133 1.96115 0.5858 0.00018 1.37553
2.4 0.183379 1.45171 1.45085 0.363277 0.00086 1.08843
2.5 0 0 0 0 0 0
2.5 0.000367493 -3.23227e-07 1.60962e-06 -0.000395116 -1.93285e-06 0.000394793
2.5 0.000734987 -5.17711e-06 -2.55582e-08 -0.00331502 -5.15155e-06 0.00330984
2.5 0.00110248 2.79528e-06 8.18801e-06 -0.00964472 -5.39273e-06 0.00964752
2.5 0.00146997 -1.19318e-05 -6.98994e-06 -0.0184276 -4.94186e-06 0.0184157
2.5 0.00183747 2.05307e-06 1.1304e-05 -0.0283753 -9.25093e-06 0.0283774
2.5 0.00220496 -1.15057e-05 3.07114e-07 -0.0383162 -1.18128e-05 0.0383047
2.5 0.00257245 5.67794e-06 1.6896e-05 -0.0475759 -1.12181e-05 0.0475816
2.5 0.00293995 8.40919e-06 1.93884e-05 -0.0555278 -1.09792e-05 0.0555362
2.5 0.00330744 3.76858e-06 1.41923e-05 -0.0619407 -1.04237e-05 0.0619445
2.5 0.00367493 3.77247e-05 4.8948e-05 -0.066091 -1.12233e-05 0.0661287
2.5 0.00404243 1.67386e-05 3.02148e-05 -0.0675438 -1.34762e-05 0.0675605
2.5 0.00440992 7.57755e-05 8.82178e-05 -0.0658066 -1.24423e-05 0.0658824
2.5 0.00477741 4.43868e-05 5.28824e-05 -0.0614355 -8.4956e-06 0.0614799
2.5 0.00514491 8.69935e-05 9.73824e-05 -0.0555483 -1.03889e-05 0.0556353
2.5 0.0055124 6.95565e-05 7.69332e-05 -0.0494116 -7.3767e-06 0.0494812
2.5 0.00587989 7.57479e-05 7.58739e-05 -0.0440037 -1.26e-07 0.0440794
2.5 0.00624739 0.000116613 0.000100138 -0.0393786 1.6475e-05 0.0394952
2.5 0.00661488 7.41918e-05 4.23775e-05 -0.035389 3.18143e-05 0.0354632
2.5 0.00698237 0.000145159 0.000119747 -0.0304602 2.5412e-05 0.0306054
2.5 0.00734987 7.53016e-05 5.85234e-05 -0.0225999 1.67782e-05 0.0226752
2.5 0.00771736 0.000139652 0.000154307 -0.00946182 -1.4655e-05 0.00960147
2.5 0.00808485 0.000106717 0.00014734 0.00845286 -4.0623e-05 -0.00834614
2.5 0.00845234 0.000165472 0.000190284 0.0261242 -2.4812e-05 -0.0259587
2.5 0.00881984 0.000206835 0.000217314 0.0357482 -1.0479e-05 -0.0355414
2.5 0.00918733 0.000155234 0.000170835 0.0322172 -1.5601e-05 -0.032062
2.5 0.00955482 0.000233612 0.000260186 0.0177584 -2.6574e-05 -0.0175248
2.5 0.00992232 0.000174328 0.000199531 -0.00210857 -2.5203e-05 0.0022829
2.5 0.0102898 0.000286826 0.000315107 -0.0220889 -2.8281e-05 0.0223757
2.5 0.0106573 0.00019774 0.000250032 -0.0401864 -5.2292e-05 0.0403841
2.5 0.0110248 0.000269695 0.000350417 -0.0558665 -8.0722e-05 0.0561362
2.5 0.0113923 0.000259917 0.000335008 -0.0700515 -7.5091e-05 0.0703114
2.5 0.0117598 0.000242413 0.000301321 -0.0847921 -5.8908e-05 0.0850345
2.5 0.0121273 0.000330253 0.000399956 -0.102247 -6.9703e-05 0.102577
2.5 0.0124948 0.000248923 0.000322601 -0.124891 -7.3678e-05 0.12514
2.5 0.0128623 0.00039886 0.00046662 -0.152625 -6.776e-05 0.153024
2.5 0.0132298 0.000285773 0.000327946 -0.183513 -4.2173e-05 0.183799
2.5 0.0135973 0.000407871 0.000418887 -0.212698 -1.1016e-05 0.213106
2.5 0.0139647 0.000341811 0.000321509 -0.236328 2.0302e-05 0.23667
2.5 0.0143322 0.000317117 0.000283547 -0.252753 3.357e-05 0.25307
2.5 0.0146997 0.000343846 0.000352641 -0.261936 -8.795e-06 0.26228
2.5 0.0150672 0.00025598 0.000293003 -0.264804 -3.7023e-05 0.26506
2.5 0.0154347 0.000452168 0.00047579 -0.261411 -2.3622e-05 0.261863
2.5 0.0158022 0.000374338 0.000360703 -0.253088 1.3635e-05 0.253462
2.5 0.0161697 0.000586037 0.000547723 -0.240337 3.8314e-05 0.240923
2.5 0.0165372 0.000494753 0.000456132 -0.224644 3.8621e-05 0.225139
2.5 0.0169047 0.000541169 0.000503774 -0.20648 3.7395e-05 0.207021
2.5 0.0172722 0.000541823 0.000500337 -0.185652 4.1486e-05 0.186194
2.5 0.0176397 0.000508932 0.000439655 -0.161254 6.9277e-05 0.161763
2.5 0.0180072 0.00065308 0.000587614 -0.131389 6.5466e-05 0.132042
2.5 0.0183747 0.000448972 0.000402487 -0.0966165 4.6485e-05 0.0970655
2.5 0.0187422 0.00066579 0.000618902 -0.0584473 4.6888e-05 0.0591131
2.5 0.0191096 0.000535234 0.000518355 -0.0209952 1.6879e-05 0.0215304
2.5 0.0194771 0.000678567 0.000712406 0.0128563 -3.3839e-05 -0.0121777
2.5 0.0198446 0.000673069 0.000738349 0.040693 -6.528e-05 -0.0400199
2.5 0.0202121 0.000726461 0.000805361 0.0615284 -7.89e-05 -0.0608019
2.5 0.0205796 0.000910947 0.00101161 0.0757031 -0.000100663 -0.0747922
2.5 0.0209471 0.00073908 0.000830299 0.0828864 -9.1219e-05 -0.0821473
2.5 0.0213146 0.000954525 0.00100107 0.0842144 -4.6545e-05 -0.0832599
2.5 0.0216821 0.000786321 0.000779558 0.0800067 6.763e-06 -0.0792204
2.5 0.0220496 0.00100419 0.000971495 0.0737708 3.2695e-05 -0.0727666
2.5 0.0224171 0.000918447 0.000906698 0.0699649 1.1749e-05 -0.0690465
2.5 0.0227846 0.000999067 0.000970159 0.0729577 2.8908e-05 -0.0719586
2.5 0.0231521 0.0011029 0.00103479 0.0807902 6.811e-05 -0.0796873
2.5 0.0235196 0.00102265 0.000926016 0.0833593 9.6634e-05 -0.0823366
2.5 0.0238871 0.00129911 0.00121038 0.0719812 8.873e-05 -0.0706821
2.5 0.0242546 0.00108011 0.0010256 0.045078 5.451e-05 -0.0439979
2.5 0.024622 0.0013658 0.00126587 0.0124509 9.993e-05 -0.0110851
2.5 0.0249895 0.00122172 0.00107064 -0.0143277 0.00015108 0.0155494
2.5 0.025357 0.00133997 0.00119504 -0.0272269 0.00014493 0.0285669
2.5 0.0257245 0.00132102 0.0012292 -0.0262903 9.182e-05 0.0276113
2.5 0.026092 0.00126553 0.00125014 -0.0159134 1.539e-05 0.0171789
2.5 0.0264595 0.00151205 0.00151521 0.000121668 -3.16e-06 0.00139038
2.5 0.026827 0.00122724 0.00123002 0.017298 -2.78e-06 -0.0160708
2.5 0.0271945 0.00145495 0.00146169 0.0332762 -6.74e-06 -0.0318212
2.5 0.027562 0.00120143 0.00119308 0.0445486 8.35e-06 -0.0433472
2.5 0.0279295 0.00146563 0.00141586 0.0516499 4.977e-05 -0.0501843
2.5 0.028297 0.00147561 0.00139373 0.0567196 8.188e-05 -0.055244
2.5 0.0286645 0.00155777 0.00149217 0.0634739 6.56e-05 -0.0619161
2.5 0.029032 0.00178501 0.00168744 0.0749284 9.757e-05 -0.0731434
2.5 0.0293995 0.00159957 0.00144762 0.0900381 0.00015195 -0.0884385
2.5 0.029767 0.00194763 0.00182699 0.106769 0.00012064 -0.104821
2.5 0.0301344 0.00167961 0.0016163 0.120579 6.331e-05 -0.118899
2.5 0.0305019 0.00199804 0.00196443 0.130892 3.361e-05 -0.128894
2.5 0.0308694 0.00189441 0.00186753 0.136779 2.688e-05 -0.134885
2.5 0.0312369 0.00206079 0.00198874 0.138555 7.205e-05 -0.136494
2.5 0.0316044 0.0022191 0.00208858 0.136069 0.00013052 -0.13385
2.5 0.0319719 0.00208256 0.00195495 0.128732 0.00012761 -0.126649
2.5 0.0323394 0.00246437 0.00238928 0.118476 7.509e-05 -0.116012
2.5 0.0327069 0.00226435 0.00227977 0.10645 -1.542e-05 -0.104186
2.5 0.0330744 0.00262456 0.00273103 0.0974763 -0.00010647 -0.0948517
2.5 0.0334419 0.00231208 0.00240902 0.0944696 -9.694e-05 -0.0921575
2.5 0.0338094 0.00243857 0.00239196 0.101493 4.661e-05 -0.0990544
2.5 0.0341769 0.00240376 0.00224356 0.120204 0.0001602 -0.1178
2.5 0.0345444 0.00233277 0.00220692 0.150694 0.00012585 -0.148361
2.5 0.0349119 0.00262244 0.00256119 0.192896 6.125e-05 -0.190274
2.5 0.0352794 0.00237455 0.00232533 0.243694 4.922e-05 -0.241319
2.5 0.0356468 0.00272331 0.00264913 0.300476 7.418e-05 -0.297753
2.5 0.0360143 0.00234761 0.00227533 0.353177 7.228e-05 -0.350829
2.5 0.0363818 0.00275248 0.0027238 0.387557 2.868e-05 -0.384805
2.5 0.0367493 0.00279439 0.00283491 0.387599 -4.052e-05 -0.384805
2.5 0.0371168 0.00296204 0.00297415 0.35363 -1.211e-05 -0.350668
2.5 0.0374843 0.0031707 0.00306238 0.305954 0.00010832 -0.302783
2.5 0.0378518 0.0028414 0.0027681 0.263253 7.33e-05 -0.260412
2.5 0.0382193 0.00322326 0.00313531 0.229143 8.795e-05 -0.22592
2.5 0.0385868 0.00283621 0.0026349 0.194645 0.00020131 -0.191809
2.5 0.0389543 0.00320307 0.00299842 0.158958 0.00020465 -0.155755
2.5 0.0393218 0.00300735 0.00279195 0.126203 0.0002154 -0.123196
2.5 0.0396893 0.0032584 0.00303517 0.102929 0.00022323 -0.0996706
2.5 0.0400568 0.00345087 0.00320815 0.0906054 0.00024272 -0.0871545
2.5 0.0404243 0.0033458 0.00307501 0.0853017 0.00027079 -0.0819559
2.5 0.0407918 0.00372442 0.00347376 0.0831282 0.00025066 -0.0794038
2.5 0.0411592 0.00334085 0.00312794 0.0782005 0.00021291 -0.0748596
2.5 0.0415267 0.00385361 0.00364755 0.0700467 0.00020606 -0.0661931
2.5 0.0418942 0.00355148 0.00333042 0.0571022 0.00022106 -0.0535507
2.5 0.0422617 0.00387234 0.0036952 0.0415706 0.00017714 -0.0376983
2.5 0.0426292 0.00390217 0.00376976 0.0243253 0.00013241 -0.0204231
2.5 0.0429967 0.00387529 0.00379712 0.00614946 7.817e-05 -0.00227417
2.5 0.0433642 0.00416463 0.0041565 -0.0112355 8.13e-06 0.0154001
2.5 0.0437317 0.00379615 0.00386914 -0.0286226 -7.299e-05 0.0324188
2.5 0.0440992 0.00429254 0.00431484 -0.0435927 -2.23e-05 0.0478852
2.5 0.0444667 0.00384126 0.00365208 -0.0576105 0.00018918 0.0614518
2.5 0.0448342 0.00421349 0.00398983 -0.0693393 0.00022366 0.0735528
2.5 0.0452017 0.00403935 0.00389829 -0.0807823 0.00014106 0.0848216
2.5 0.0455692 0.00421393 0.00412037 -0.0928609 9.356e-05 0.0970748
2.5 0.0459367 0.00452893 0.00448946 -0.104867 3.947e-05 0.109396
2.5 0.0463042 0.00422733 0.00422495 -0.115404 2.38e-06 0.119631
2.5 0.0466716 0.00474258 0.00468546 -0.119217 5.712e-05 0.12396
2.5 0.0470391 0.00441223 0.00429066 -0.11685 0.00012157 0.121262
2.5 0.0474066 0.00503073 0.00491762 -0.107016 0.00011311 0.112047
2.5 0.0477741 0.0047933 0.00466377 -0.0916482 0.00012953 0.0964415
2.5 0.0481416 0.00504644 0.00498875 -0.06908 5.769e-05 0.0741264
2.5 0.0485091 0.00509341 0.00509518 -0.0385145 -1.77e-06 0.0436079
2.5 0.0488766 0.00493523 0.00494697 -0.000320072 -1.174e-05 0.0052553
2.5 0.0492441 0.00543881 0.00553196 0.0481697 -9.315e-05 -0.0427309
2.5 0.0496116 0.00503019 0.0051695 0.108195 -0.00013931 -0.103165
2.5 0.0499791 0.00563551 0.00576422 0.187644 -0.00012871 -0.182008
2.5 0.0503466 0.00511555 0.00522814 0.288828 -0.00011259 -0.283712
2.5 0.0507141 0.00532279 0.00555312 0.407363 -0.00023033 -0.40204
2.5 0.0510816 0.00519743 0.00547685 0.521427 -0.00027942 -0.51623
2.5 0.0514491 0.00520196 0.00540745 0.606191 -0.00020549 -0.600989
2.5 0.0518165 0.00555777 0.00577318 0.652047 -0.00021541 -0.646489
2.5 0.052184 0.00520619 0.0053932 0.662371 -0.00018701 -0.657165
2.5 0.0525515 0.00586412 0.005986 0.650241 -0.00012188 -0.644377
2.5 0.052919 0.00535394 0.00541164 0.620131 -5.77e-05 -0.614777
2.5 0.0532865 0.00586991 0.00586689 0.575982 3.02e-06 -0.570112
2.5 0.053654 0.0057016 0.00563266 0.517603 6.894e-05 -0.511901
2.5 0.0540215 0.00601125 0.00592777 0.449651 8.348e-05 -0.44364
2.5 0.054389 0.00640087 0.00624734 0.379009 0.00015353 -0.372608
2.5 0.0547565 0.0062639 0.0058493 0.309705 0.0004146 -0.303441
2.5 0.055124 0.00688287 0.00638343 0.246925 0.00049944 -0.240042
2.5 0.0554915 0.00619968 0.00594765 0.188245 0.00025203 -0.182045
2.5 0.055859 0.00669459 0.00671998 0.135147 -2.539e-05 -0.128452
2.5 0.0562265 0.00629446 0.00634671 0.0839498 -5.225e-05 -0.0776553
2.5 0.056594 0.00674779 0.00664285 0.0343452 0.00010494 -0.0275974
2.5 0.0569615 0.00687712 0.006671 -0.0154357 0.00020612 0.0223128
2.5 0.0573289 0.00663172 0.00655073 -0.0671704 8.099e-05 0.0738021
2.5 0.0576964 0.00693935 0.00710984 -0.11689 -0.00017049 0.123829
2.5 0.0580639 0.00627937 0.00657146 -0.161533 -0.00029209 0.167812
2.5 0.0584314 0.00702627 0.00737071 -0.190242 -0.00034444 0.197268
2.5 0.0587989 0.00667022 0.00698082 -0.199569 -0.0003106 0.206239
2.5 0.0591664 0.00736743 0.0075772 -0.18662 -0.00020977 0.193987
2.5 0.0595339 0.00737595 0.00754369 -0.158921 -0.00016774 0.166297
2.5 0.0599014 0.00751528 0.00760625 -0.127559 -9.097e-05 0.135074
2.5 0.0602689 0.00799296 0.00796103 -0.100318 3.193e-05 0.108311
2.5 0.0606364 0.00763657 0.0075735 -0.0837929 6.307e-05 0.0914295
2.5 0.0610039 0.00842229 0.00846882 -0.0751736 -4.653e-05 0.0835959
2.5 0.0613714 0.00777338 0.00790199 -0.0767397 -0.00012861 0.0845131
2.5 0.0617389 0.00842313 0.00845099 -0.0834871 -2.786e-05 0.0919102
2.5 0.0621064 0.00817979 0.00801465 -0.0940649 0.00016514 0.102245
2.5 0.0624739 0.00847435 0.00825896 -0.103204 0.00021539 0.111678
2.5 0.0628413 0.00878966 0.00859376 -0.105518 0.0001959 0.114308
2.5 0.0632088 0.00850093 0.00834922 -0.0995414 0.00015171 0.108042
2.5 0.0635763 0.0091112 0.00908993 -0.0813361 2.127e-05 0.0904473
2.5 0.0639438 0.00853136 0.00844992 -0.0573506 8.144e-05 0.065882
2.5 0.0643113 0.00940312 0.00922803 -0.0303281 0.00017509 0.0397312
2.5 0.0646788 0.00884277 0.00886073 -0.0125314 -1.796e-05 0.0213742
2.5 0.0650463 0.00911706 0.00936604 -0.012477 -0.00024898 0.0215941
2.5 0.0654138 0.00910476 0.00936368 -0.0404995 -0.00025892 0.0496043
2.5 0.0657813 0.00896333 0.00908772 -0.104359 -0.00012439 0.113322
2.5 0.0661488 0.00945236 0.00939656 -0.19709 5.58e-05 0.206542
2.5 0.0665163 0.00881851 0.00862087 -0.302016 0.00019764 0.310835
2.5 0.0668838 0.0097467 0.00951835 -0.384667 0.00022835 0.394414
2.5 0.0672513 0.00940302 0.00915792 -0.424803 0.0002451 0.434206
2.5 0.0676188 0.0101466 0.00988187 -0.412106 0.00026473 0.422253
2.5 0.0679863 0.00988825 0.00955434 -0.357652 0.00033391 0.36754
2.5 0.0683537 0.0100149 0.00968957 -0.279269 0.00032533 0.289284
2.5 0.0687212 0.0104974 0.010395 -0.191996 0.0001024 0.202493
2.5 0.0690887 0.0101705 0.0102355 -0.111442 -6.5e-05 0.121612
2.5 0.0694562 0.0111538 0.0111351 -0.0388191 1.87e-05 0.0499729
2.5 0.0698237 0.0104151 0.0102519 0.0195072 0.0001632 -0.0090921
2.5 0.0701912 0.0109959 0.0110193 0.0676948 -2.34e-05 -0.0566989
2.5 0.0705587 0.0104807 0.0106973 0.101524 -0.0002166 -0.0910433
2.5 0.0709262 0.010906 0.0109749 0.121404 -6.89e-05 -0.110498
2.5 0.0712937 0.0112056 0.0111278 0.129471 7.78e-05 -0.118265
2.5 0.0716612 0.0109979 0.0108393 0.126024 0.0001586 -0.115026
2.5 0.0720287 0.0118423 0.0116877 0.120272 0.0001546 -0.10843
2.5 0.0723962 0.011152 0.0111116 0.110327 4.04e-05 -0.099175
2.5 0.0727637 0.0120805 0.0121576 0.103888 -7.71e-05 -0.0918075
2.5 0.0731312 0.0116364 0.011797 0.0954062 -0.0001606 -0.0837698
2.5 0.0734987 0.0123742 0.0125309 0.087159 -0.0001567 -0.0747848
2.5 0.0738661 0.0123743 0.0125636 0.0810699 -0.0001893 -0.0686956
2.5 0.0742336 0.012202 0.0124678 0.0791528 -0.0002658 -0.0669508
2.5 0.0746011 0.0124882 0.0126393 0.0840832 -0.0001511 -0.071595
2.5 0.0749686 0.0114869 0.01151 0.0865268 -2.31e-05 -0.0750399
2.5 0.0753361 0.0124156 0.0124645 0.0909631 -4.89e-05 -0.0785475
2.5 0.0757036 0.0119124 0.012016 0.0803652 -0.0001036 -0.0684528
2.5 0.0760711 0.0130003 0.013251 0.0752307 -0.0002507 -0.0622304
2.5 0.0764386 0.0129665 0.0131168 0.101112 -0.0001503 -0.0881455
2.5 0.0768061 0.01331 0.0131146 0.146406 0.0001954 -0.133096
2.5 0.0771736 0.013968 0.0136882 0.182842 0.0002798 -0.168874
2.5 0.0775411 0.0136656 0.0134639 0.168159 0.0002017 -0.154493
2.5 0.0779086 0.0145942 0.0144526 0.123031 0.0001416 -0.108437
2.5 0.0782761 0.0137664 0.0134032 0.10718 0.0003632 -0.0934136
2.5 0.0786436 0.0147208 0.0139796 0.124688 0.0007412 -0.109967
2.5 0.0790111 0.0142304 0.0133747 0.113529 0.0008557 -0.0992986
2.5 0.0793785 0.0146189 0.0138886 0.0914231 0.0007303 -0.0768042
2.5 0.079746 0.0146055 0.0140739 0.0890404 0.0005316 -0.0744349
2.5 0.0801135 0.0142558 0.0136408 0.0826497 0.000615 -0.0683939
2.5 0.080481 0.0151952 0.0144412 0.0509965 0.000754 -0.0358013
2.5 0.0808485 0.014491 0.0138692 -0.0633937 0.0006218 0.0778847
2.5 0.081216 0.0155315 0.0150629 -0.266885 0.0004686 0.282416
2.5 0.0815835 0.0149935 0.0147149 -0.550845 0.0002786 0.565839
2.5 0.081951 0.0159577 0.0159189 -0.879461 3.88e-05 0.895419
2.5 0.0823185 0.0158571 0.0159102 -1.21381 -5.31e-05 1.22967
2.5 0.082686 0.0156637 0.0156548 -1.49384 8.9e-06 1.5095
2.5 0.0830535 0.0159852 0.0159646 -1.61754 2.06e-05 1.63353
2.5 0.083421 0.0149554 0.0149255 -1.50671 2.99e-05 1.52167
2.5 0.0837885 0.0158488 0.0157649 -1.03534 8.39e-05 1.05119
2.5 0.084156 0.0150201 0.0148837 -0.158581 0.0001364 0.173601
2.5 0.0845234 0.0161407 0.0158051 1.0612 0.0003356 -1.04506
2.5 0.0848909 0.0159507 0.0154895 1.76971 0.0004612 -1.75376
2.5 0.0852584 0.0164311 0.0160304 1.02917 0.0004007 -1.01274
2.5 0.0856259 0.0170807 0.0167471 -0.229374 0.0003336 0.246455
2.5 0.0859934 0.0169609 0.0166748 -0.83792 0.0002861 0.854881
2.5 0.0863609 0.0183937 0.0181595 -0.891877 0.0002342 0.910271
2.5 0.0867284 0.0176639 0.0175066 -0.691464 0.0001573 0.709128
2.5 0.0870959 0.0187318 0.0185618 -0.447426 0.00017 0.466158
2.5 0.0874634 0.0180504 0.0177075 -0.272015 0.0003429 0.290065
2.5 0.0878309 0.0188595 0.0181858 -0.203551 0.0006737 0.222411
2.5 0.0881984 0.0192936 0.0185193 -0.241967 0.0007743 0.261261
2.5 0.0885659 0.0189759 0.01856 -0.287705 0.0004159 0.306681
2.5 0.0889334 0.0194555 0.0194438 -0.229275 1.17e-05 0.248731
2.5 0.0893009 0.0183104 0.0184314 0.0305601 -0.000121 -0.0122497
2.5 0.0896684 0.0194809 0.019441 0.444899 3.99e-05 -0.425418
2.5 0.0900358 0.0186841 0.0187164 0.854791 -3.23e-05 -0.836107
2.5 0.0904033 0.0195915 0.0198054 1.09058 -0.0002139 -1.07099
2.5 0.0907708 0.0194155 0.0194589 1.07253 -4.34e-05 -1.05311
2.5 0.0911383 0.0193321 0.0193995 0.841809 -6.74e-05 -0.822477
2.5 0.0915058 0.019728 0.0200472 0.48144 -0.0003192 -0.461712
2.5 0.0918733 0.0190694 0.0195207 0.0901046 -0.0004513 -0.0710352
2.5 0.0922408 0.0206987 0.0212077 -0.271807 -0.000509 0.292506
2.5 0.0926083 0.0201936 0.0206259 -0.569874 -0.0004323 0.590068
2.5 0.0929758 0.0215915 0.021686 -0.800942 -9.45e-05 0.822534
2.5 0.0933433 0.0211458 0.0210402 -0.9821 0.0001056 1.00325
2.5 0.0937108 0.0216185 0.0216496 -1.12421 -3.11e-05 1.14583
2.5 0.0940783 0.02208 0.0219757 -1.23439 0.0001043 1.25647
2.5 0.0944458 0.021561 0.0212428 -1.29391 0.0003182 1.31547
2.5 0.0948133 0.0225992 0.0223452 -1.2821 0.000254 1.3047
2.5 0.0951808 0.0217044 0.0213983 -1.17974 0.0003061 1.20144
2.5 0.0955482 0.0232327 0.0227008 -0.997545 0.0005319 1.02078
2.5 0.0959157 0.0224417 0.022039 -0.779638 0.0004027 0.80208
2.5 0.0962832 0.0229657 0.0229954 -0.575924 -2.97e-05 0.59889
2.5 0.0966507 0.0228808 0.0229023 -0.422332 -2.15e-05 0.445213
2.5 0.0970182 0.0227706 0.0224416 -0.306768 0.000329 0.329539
2.5 0.0973857 0.0239315 0.0232173 -0.195001 0.0007142 0.218933
2.5 0.0977532 0.0232191 0.0223201 -0.054462 0.000899 0.0776811
2.5 0.0981207 0.0246821 0.0239931 0.110789 0.000689 -0.0861069
2.5 0.0984882 0.0237655 0.023441 0.261513 0.0003245 -0.237748
2.5 0.0988557 0.0249017 0.0249535 0.362104 -5.18e-05 -0.337202
2.5 0.0992232 0.024764 0.0249635 0.399918 -0.0001995 -0.375154
2.5 0.0995907 0.0251456 0.0252087 0.394511 -6.31e-05 -0.369365
2.5 0.0999582 0.0257959 0.025537 0.36505 0.0002589 -0.339254
2.5 0.100326 0.0249659 0.0246309 0.329502 0.000335 -0.304536
2.5 0.100693 0.0262573 0.0262371 0.295863 2.02e-05 -0.269606
2.5 0.101061 0.0253095 0.025406 0.264787 -9.65e-05 -0.239478
2.5 0.101428 0.0268146 0.0267809 0.239361 3.37e-05 -0.212546
2.5 0.101796 0.0259676 0.0258413 0.218341 0.0001263 -0.192373
2.5 0.102163 0.0263275 0.0261843 0.210686 0.0001432 -0.184359
2.5 0.102531 0.0265951 0.026283 0.220078 0.0003121 -0.193483
2.5 0.102898 0.0261178 0.0256555 0.250727 0.0004623 -0.224609
2.5 0.103266 0.0274575 0.0269248 0.296298 0.0005327 -0.26884
2.5 0.103633 0.026574 0.0260163 0.344399 0.0005577 -0.317825
2.5 0.104001 0.0282279 0.0281343 0.388213 9.36e-05 -0.359985
2.5 0.104368 0.0273746 0.0278298 0.420086 -0.0004552 -0.392711
2.5 0.104736 0.0284524 0.0291732 0.444642 -0.0007208 -0.41619
2.5 0.105103 0.02841 0.0292777 0.461337 -0.0008677 -0.432927
2.5 0.105471 0.028322 0.0291485 0.475299 -0.0008265 -0.446977
2.5 0.105838 0.0293697 0.0299678 0.486973 -0.0005981 -0.457603
2.5 0.106206 0.0282194 0.0287204 0.495605 -0.000501 -0.467386
2.5 0.106573 0.0296773 0.0302783 0.502611 -0.000601 -0.472934
2.5 0.106941 0.0287084 0.029255 0.502679 -0.0005466 -0.473971
2.5 0.107308 0.0303035 0.031055 0.498748 -0.0007515 -0.468445
2.5 0.107676 0.0301816 0.031342 0.485602 -0.0011604 -0.45542
2.5 0.108043 0.030645 0.0317919 0.465794 -0.0011469 -0.435149
2.5 0.108411 0.03127 0.0323206 0.437048 -0.0010506 -0.405778
2.5 0.108778 0.0304591 0.0313888 0.400346 -0.0009297 -0.369887
2.5 0.109145 0.031918 0.0325058 0.361541 -0.0005878 -0.329623
2.5 0.109513 0.0306288 0.0310926 0.322135 -0.0004638 -0.291506
2.5 0.10988 0.0323845 0.0328241 0.289587 -0.0004396 -0.257203
2.5 0.110248 0.032203 0.0320895 0.257885 0.0001135 -0.225682
2.5 0.110615 0.0333898 0.0325681 0.226872 0.0008217 -0.193482
2.5 0.110983 0.0334763 0.0325902 0.186209 0.0008861 -0.152733
2.5 0.11135 0.0327216 0.0323648 0.141738 0.0003568 -0.109016
2.5 0.111718 0.0339774 0.033947 0.11231 3.04e-05 -0.0783326
2.5 0.112085 0.0330095 0.0328015 0.0991162 0.000208 -0.0661067
2.5 0.112453 0.0350215 0.0345592 0.0983418 0.0004623 -0.0633203
2.5 0.11282 0.0341139 0.0335367 0.094054 0.0005772 -0.0599401
2.5 0.113188 0.0353465 0.0347087 0.0827044 0.0006378 -0.0473579
2.5 0.113555 0.0350858 0.03436 0.0560416 0.0007258 -0.0209558
2.5 0.113923 0.0348161 0.0342699 0.0156301 0.0005462 0.019186
2.5 0.11429 0.0354217 0.0352277 -0.0375783 0.000194 0.073
2.5 0.114658 0.034265 0.0343095 -0.103836 -4.45e-05 0.138101
2.5 0.115025 0.0362289 0.0364074 -0.171938 -0.0001785 0.208167
2.5 0.115393 0.0349155 0.0349991 -0.237838 -8.36e-05 0.272753
2.5 0.11576 0.0361961 0.0360841 -0.287106 0.000112 0.323302
2.5 0.116128 0.0356596 0.0353553 -0.321867 0.0003043 0.357527
2.5 0.116495 0.0367039 0.0363515 -0.337101 0.0003524 0.373805
2.5 0.116863 0.038087 0.0376844 -0.333421 0.0004026 0.371508
2.5 0.11723 0.0377932 0.0374976 -0.314899 0.0002956 0.352692
2.5 0.117598 0.0393727 0.0392659 -0.286778 0.0001068 0.326151
