# time   dipole_moment
5216.67 -256.368
5219.89 -267.694
5223.1 -278.8
5226.32 -289.68
5229.54 -300.326
5232.76 -310.733
5235.98 -320.894
5239.2 -330.804
5242.42 -340.458
5245.63 -349.85
5248.85 -358.974
5252.07 -367.826
5254.95 -375.517
5257.83 -382.983
5260.72 -390.221
5263.6 -397.226
5266.48 -403.997
5269.36 -410.53
5272.24 -416.824
5275.13 -422.876
5278.01 -428.683
5280.89 -434.243
5283.77 -439.555
5286.66 -444.617
5289.54 -449.427
5292.42 -453.983
5295.3 -458.285
5298.18 -462.331
5301.07 -466.12
5303.95 -469.652
5306.83 -472.925
5309.71 -475.939
5312.59 -478.693
5315.48 -481.188
5318.36 -483.423
5321.24 -485.398
5324.12 -487.114
5327 -488.57
5329.89 -489.766
5332.77 -490.705
5335.65 -491.385
5338.53 -491.809
5341.41 -491.977
5344.3 -491.891
5347.18 -491.551
5350.06 -490.959
5352.94 -490.117
5355.82 -489.026
5358.71 -487.689
5361.59 -486.107
5364.47 -484.283
5367.35 -482.218
5370.23 -479.916
5373.24 -477.268
5376.24 -474.367
5379.24 -471.216
5382.24 -467.819
5385.24 -464.179
5388.24 -460.298
5391.24 -456.18
5394.25 -451.829
5397.25 -447.247
5400.36 -442.262
5403.46 -437.037
5406.57 -431.576
5409.68 -425.881
5412.79 -419.958
5415.9 -413.808
5419.01 -407.437
5422.12 -400.845
5425.23 -394.037
5428.34 -387.016
5431.44 -379.783
5434.55 -372.342
5437.66 -364.696
5440.77 -356.845
5443.88 -348.793
5446.99 -340.541
5450.1 -332.091
5453.21 -323.446
5456.31 -314.607
5459.42 -305.576
5462.53 -296.356
5465.64 -286.948
5468.75 -277.356
5471.86 -267.582
5474.97 -257.629
5478.08 -247.501
5481.19 -237.202
5484.29 -226.736
5487.4 -216.109
5490.51 -205.325
5493.62 -194.39
5496.73 -183.311
5499.84 -172.093
5503.06 -160.318
5506.29 -148.41
5509.51 -136.377
5512.74 -124.228
5515.96 -111.971
5519.19 -99.6172
5522.41 -87.1743
5525.64 -74.6518
5528.86 -62.0586
5532.09 -49.4042
5535.31 -36.698
5538.54 -23.9492
5541.87 -10.7316
5545.21 2.51161
5548.54 15.7701
5551.88 29.0335
5555.21 42.2915
5558.55 55.5339
5561.88 68.7505
5565.22 81.9312
5568.55 95.0653
5571.89 108.143
5575.22 121.153
5578.56 134.086
5581.89 146.933
5585.23 159.682
5588.56 172.324
5591.9 184.849
5595.23 197.248
5598.57 209.51
5601.9 221.626
5605.24 233.587
5608.57 245.384
5611.91 257.007
5615.24 268.447
5618.58 279.695
5621.91 290.742
5625.25 301.581
5628.58 312.201
5631.92 322.596
5635.25 332.756
5638.59 342.675
5641.92 352.344
5645.26 361.756
5648.59 370.904
5651.93 379.78
5655.26 388.379
5658.6 396.693
5661.93 404.717
5665.27 412.443
5668.6 419.867
5671.94 426.983
5675.27 433.784
5678.61 440.267
5681.94 446.426
5685.28 452.256
5688.61 457.753
5691.95 462.912
5695.28 467.73
5698.62 472.203
5701.95 476.327
5705.29 480.099
5708.62 483.517
5711.95 486.578
5715.29 489.28
5718.62 491.62
5721.96 493.597
5725.29 495.21
5728.63 496.457
5731.96 497.338
5735.3 497.852
5738.63 497.998
5741.97 497.777
5745.3 497.188
5748.64 496.232
5751.97 494.91
5755.31 493.223
5758.64 491.172
5761.98 488.758
5765.31 485.984
5768.65 482.851
5771.98 479.361
5775.32 475.519
5778.65 471.326
5781.99 466.786
5785.32 461.902
5788.66 456.678
5791.99 451.119
5795.33 445.227
5798.66 439.009
5802 432.469
5805.33 425.612
5808.67 418.444
5812 410.969
5815.34 403.193
5818.67 395.124
5822.01 386.766
5825.34 378.127
5828.68 369.213
5832.01 360.031
5835.35 350.588
5838.68 340.892
5842.02 330.95
5845.35 320.77
5848.69 310.36
5852.02 299.728
5855.36 288.882
5858.69 277.831
5862.03 266.584
5865.36 255.149
5868.7 243.534
5872.03 231.749
5875.36 219.803
5878.7 207.705
5882.03 195.464
5885.37 183.088
5888.7 170.587
5892.04 157.969
5895.37 145.245
5898.71 132.422
5902.04 119.508
5905.38 106.513
5908.71 93.4448
5912.05 80.3118
5915.38 67.1215
5918.72 53.8815
5922.05 40.5994
5925.39 27.2824
5928.72 13.9374
5932.06 0.570767
5935.39 -12.8113
5938.73 -26.2026
5942.06 -39.5971
5945.4 -52.989
5948.73 -66.3732
5952.07 -79.744
5955.4 -93.096
5958.74 -106.423
5962.07 -119.721
5965.41 -132.982
5968.74 -146.202
5972.08 -159.374
5975.41 -172.491
5978.75 -185.546
5981.74 -197.197
5984.73 -208.787
5987.72 -220.311
5990.87 -232.376
5994.02 -244.354
5997.18 -256.236
6000.33 -268.016
6003.48 -279.685
6006.63 -291.236
6009.78 -302.661
6012.94 -313.951
6016.09 -325.099
6019.24 -336.097
6022.39 -346.937
6025.55 -357.611
6028.7 -368.111
6031.85 -378.431
6035 -388.563
6038.15 -398.499
6041.31 -408.232
6044.46 -417.756
6047.61 -427.063
6050.76 -436.147
6053.91 -445.001
6057.07 -453.62
6060.22 -461.996
6063.37 -470.125
6066.52 -477.999
6069.68 -485.614
6072.83 -492.963
6075.98 -500.042
6079.13 -506.844
6082.28 -513.365
6085.44 -519.6
6088.59 -525.543
6091.74 -531.191
6094.89 -536.537
6098.05 -541.579
6101.2 -546.311
6104.35 -550.73
6107.5 -554.831
6110.65 -558.61
6113.81 -562.066
6116.96 -565.193
6120.11 -567.989
6123.26 -570.451
6126.41 -572.576
6129.57 -574.363
6132.72 -575.808
6135.87 -576.91
6139.02 -577.667
6142.18 -578.078
6145.33 -578.141
6148.48 -577.855
6151.63 -577.219
6154.78 -576.232
6157.94 -574.894
6161.09 -573.206
6164.24 -571.165
6167.39 -568.773
6170.54 -566.03
6173.7 -562.937
6176.85 -559.494
6180 -555.702
6183.15 -551.563
6186.31 -547.077
6189.46 -542.247
6192.61 -537.075
6195.76 -531.562
6198.91 -525.711
6202.07 -519.524
6205.22 -513.005
6208.37 -506.156
6211.52 -498.982
6214.67 -491.484
6217.83 -483.666
6220.98 -475.534
6224.13 -467.09
6227.28 -458.34
6230.44 -449.287
6233.59 -439.937
6236.74 -430.293
6239.89 -420.363
6243.04 -410.151
6246.2 -399.662
6249.35 -388.901
6252.5 -377.876
6255.65 -366.592
6258.8 -355.056
6261.96 -343.273
6265.11 -331.251
6268.26 -318.996
6271.41 -306.517
6274.57 -293.82
6277.72 -280.911
6280.87 -267.799
6284.02 -254.491
6287.17 -240.996
6290.33 -227.322
6293.48 -213.477
6296.63 -199.467
6299.78 -185.303
6302.93 -170.993
6306.09 -156.546
6309.24 -141.97
6312.39 -127.273
6315.54 -112.466
6318.7 -97.5572
6321.85 -82.5559
6325 -67.4711
6328.15 -52.312
6331.3 -37.088
6334.46 -21.8088
6337.61 -6.48428
6340.76 8.87631
6343.91 24.2635
6347.06 39.6677
6350.22 55.079
6353.37 70.4874
6356.52 85.8835
6359.67 101.258
6362.83 116.6
6365.98 131.902
6369.13 147.152
6372.28 162.343
6375.43 177.463
6378.59 192.505
6381.74 207.458
6384.89 222.314
6388.04 237.064
6391.19 251.698
6394.35 266.209
6397.5 280.587
6400.65 294.825
6403.8 308.913
6406.96 322.844
6410.11 336.611
6413.26 350.205
6416.41 363.62
6419.56 376.848
6422.72 389.883
6425.87 402.718
6429.02 415.346
6432.17 427.763
6435.32 439.963
6438.48 451.94
6441.63 463.689
6444.78 475.205
6447.93 486.484
6451.09 497.521
6454.24 508.312
6457.39 518.853
6460.54 529.139
6463.69 539.167
6466.85 548.933
6470 558.432
6473.15 567.66
6476.3 576.614
6479.45 585.289
6482.61 593.682
6485.76 601.788
6488.91 609.602
6492.06 617.122
6495.22 624.341
6498.37 631.256
6501.52 637.863
6504.67 644.157
6507.82 650.133
6510.98 655.787
6514.13 661.115
6517.28 666.111
6520.43 670.773
6523.58 675.095
6526.74 679.073
6529.89 682.703
6533.04 685.982
6536.19 688.905
6539.35 691.47
6542.5 693.673
6545.65 695.511
6548.8 696.981
6551.95 698.082
6555.11 698.81
6558.26 699.165
6561.41 699.144
6564.56 698.745
6567.71 697.969
6570.87 696.815
6574.02 695.281
6577.17 693.367
6580.32 691.073
6583.48 688.399
6586.63 685.346
6589.78 681.913
6592.93 678.101
6596.08 673.911
6599.24 669.343
6602.39 664.399
6605.54 659.079
6608.69 653.385
6611.85 647.319
6615 640.881
6618.15 634.076
6621.3 626.903
6624.45 619.366
6627.61 611.467
6630.76 603.21
6633.91 594.597
6637.06 585.632
6640.21 576.319
6643.37 566.661
6646.52 556.663
6649.67 546.329
6652.82 535.664
6655.98 524.672
6659.13 513.359
6662.28 501.729
6665.43 489.788
6668.58 477.542
6671.74 464.996
6674.89 452.157
6678.04 439.029
6681.19 425.621
6684.34 411.938
6687.5 397.986
6690.65 383.773
6693.8 369.305
6696.95 354.591
6700.11 339.638
6703.26 324.452
6706.41 309.042
6709.56 293.417
6712.71 277.584
6715.87 261.552
6719.02 245.328
6722.17 228.922
6725.32 212.343
6728.47 195.6
6731.63 178.701
6734.78 161.655
6737.93 144.472
6741.08 127.161
6744.24 109.732
6747.39 92.1944
6750.54 74.5567
6753.69 56.8291
6756.84 39.0219
6760 21.1452
6763.15 3.20857
6766.3 -14.7782
6769.45 -32.805
6772.6 -50.8611
6775.76 -68.9363
6778.91 -87.0205
6782.06 -105.104
6785.21 -123.176
6788.37 -141.227
6791.52 -159.246
6794.67 -177.222
6797.82 -195.146
6800.97 -213.009
6804.13 -230.798
6807.28 -248.504
6810.43 -266.117
6813.58 -283.627
6816.73 -301.025
6819.89 -318.299
6823.04 -335.439
6826.19 -352.437
6829.34 -369.281
6832.5 -385.963
6835.65 -402.471
6838.8 -418.798
6841.95 -434.931
6845.1 -450.864
6848.26 -466.585
6851.41 -482.086
6854.56 -497.357
6857.71 -512.388
6860.86 -527.172
6864.02 -541.7
6867.17 -555.962
6870.32 -569.95
6873.47 -583.655
6876.63 -597.071
6879.78 -610.188
6882.93 -622.998
6886.08 -635.495
6889.23 -647.669
6892.39 -659.515
6895.54 -671.024
6898.69 -682.19
6901.84 -693.006
6904.99 -703.465
6908.15 -713.561
6911.3 -723.289
6914.45 -732.641
6917.6 -741.613
6920.76 -750.199
6923.91 -758.395
6927.06 -766.196
6930.21 -773.598
6933.36 -780.597
6936.52 -787.188
6939.67 -793.37
6942.82 -799.138
6945.97 -804.491
6949.12 -809.425
6952.28 -813.939
6955.43 -818.032
6958.58 -821.7
6961.73 -824.944
6964.89 -827.762
6968.04 -830.153
6971.19 -832.118
6974.34 -833.656
6977.49 -834.767
6980.65 -835.451
6983.8 -835.709
6986.95 -835.542
6990.1 -834.95
6993.25 -833.934
6996.41 -832.496
6999.56 -830.636
7002.71 -828.356
7005.86 -825.657
7009.02 -822.541
7012.17 -819.008
7015.32 -815.061
7018.47 -810.701
7021.62 -805.929
7024.78 -800.746
7027.93 -795.155
7031.08 -789.156
7034.23 -782.752
7037.38 -775.944
7040.54 -768.733
7043.69 -761.123
7046.84 -753.114
7049.99 -744.709
7053.15 -735.911
7056.3 -726.722
7059.45 -717.145
7062.6 -707.183
7065.75 -696.84
7068.91 -686.12
7072.06 -675.026
7075.21 -663.564
7078.36 -651.736
7081.51 -639.55
7084.67 -627.01
7087.82 -614.121
7090.97 -600.89
7094.12 -587.322
7097.28 -573.424
7100.43 -559.203
7103.58 -544.665
7106.73 -529.817
7109.88 -514.666
7113.04 -499.22
7116.19 -483.485
7119.34 -467.469
7122.49 -451.179
7125.65 -434.624
7128.8 -417.81
7131.95 -400.747
7135.1 -383.441
7138.25 -365.902
7141.41 -348.136
7144.56 -330.154
7147.71 -311.964
7150.86 -293.575
7154.01 -274.996
7157.17 -256.236
7160.32 -237.305
7163.47 -218.212
7166.62 -198.968
7169.78 -179.583
7172.93 -160.066
7176.08 -140.428
7179.23 -120.679
7182.38 -100.829
7185.54 -80.8889
7188.69 -60.8681
7191.84 -40.7774
7194.99 -20.6271
7198.14 -0.42753
7201.3 19.8107
7204.45 40.0771
7207.6 60.361
7210.75 80.652
7213.91 100.939
7217.06 121.212
7220.21 141.46
7223.36 161.672
7226.51 181.837
7229.67 201.945
7232.82 221.986
7235.97 241.948
7239.12 261.821
7242.27 281.596
7245.43 301.261
7248.58 320.807
7251.73 340.222
7254.88 359.497
7258.04 378.622
7261.19 397.587
7264.34 416.381
7267.49 434.995
7270.64 453.417
7273.8 471.64
7276.95 489.652
7280.1 507.444
7283.25 525.008
7286.4 542.332
7289.56 559.408
7292.71 576.228
7295.86 592.782
7299.01 609.062
7302.17 625.058
7305.32 640.763
7308.47 656.167
7311.62 671.264
7314.77 686.043
7317.93 700.498
7321.08 714.62
7324.23 728.402
7327.38 741.836
7330.53 754.915
7333.69 767.631
7336.84 779.976
7339.99 791.945
7343.14 803.531
7346.3 814.726
7349.45 825.524
7352.6 835.92
7355.75 845.906
7358.9 855.477
7362.06 864.628
7365.21 873.353
7368.36 881.646
7371.51 889.503
7374.66 896.918
7377.82 903.888
7380.97 910.407
7384.12 916.47
7387.27 922.075
7390.43 927.216
7393.58 931.89
7396.73 936.094
7399.88 939.823
7403.03 943.076
7406.19 945.848
7409.34 948.138
7412.49 949.942
7415.64 951.259
7418.79 952.087
7421.95 952.424
7425.1 952.269
7428.25 951.62
7431.4 950.477
7434.56 948.84
7437.71 946.706
7440.86 944.078
7444.01 940.954
7447.16 937.336
7450.32 933.225
7453.47 928.62
7456.62 923.525
7459.77 917.94
7462.92 911.868
7466.08 905.311
7469.23 898.272
7472.38 890.755
7475.53 882.763
7478.69 874.3
7481.84 865.37
7484.99 855.979
7488.14 846.132
7491.29 835.834
7494.45 825.091
7497.6 813.909
7500.75 802.296
7503.9 790.258
7507.05 777.803
7510.21 764.938
7513.36 751.671
7516.51 738.01
7519.66 723.964
7522.82 709.541
7525.97 694.749
7529.12 679.597
7532.27 664.094
7535.42 648.249
7538.58 632.07
7541.73 615.566
7544.88 598.745
7548.03 581.616
7551.18 564.188
7554.34 546.469
7557.49 528.468
7560.64 510.191
7563.79 491.649
7566.95 472.849
7570.1 453.8
7573.25 434.51
7576.4 414.987
7579.55 395.241
7582.71 375.279
7585.86 355.113
7589.01 334.751
7592.16 314.203
7595.31 293.479
7598.47 272.59
7601.62 251.547
7604.77 230.36
7607.92 209.042
7611.08 187.603
7614.23 166.056
7617.38 144.411
7620.53 122.681
7623.68 100.877
7626.84 79.0092
7629.99 57.0904
7633.14 35.1315
7636.29 13.143
7639.45 -8.86453
7642.6 -30.8802
7645.75 -52.8931
7648.9 -74.8923
7652.05 -96.8673
7655.21 -118.808
7658.36 -140.702
7661.51 -162.54
7664.66 -184.309
7667.81 -206
7670.97 -227.6
7674.12 -249.099
7677.27 -270.486
7680.42 -291.749
7683.58 -312.878
7686.73 -333.863
7689.88 -354.694
7693.03 -375.359
7696.18 -395.848
7699.34 -416.153
7702.49 -436.262
7705.64 -456.167
7708.79 -475.856
7711.94 -495.321
7715.1 -514.552
7718.25 -533.54
7721.4 -552.275
7724.55 -570.747
7727.71 -588.948
7730.86 -606.869
7734.01 -624.501
7737.16 -641.836
7740.31 -658.865
7743.47 -675.579
7746.62 -691.971
7749.77 -708.033
7752.92 -723.758
7755.75 -737.557
7758.57 -751.073
7761.4 -764.3
7764.35 -777.822
7767.31 -791.017
7770.26 -803.879
7773.22 -816.401
7776.17 -828.58
7779.13 -840.408
7782.08 -851.883
7785.04 -862.998
7787.99 -873.748
7790.95 -884.129
7793.9 -894.137
7796.86 -903.766
7799.81 -913.014
7802.77 -921.876
7805.73 -930.347
7808.68 -938.423
7811.64 -946.102
7814.59 -953.381
7817.55 -960.254
7820.5 -966.719
7823.46 -972.773
7826.41 -978.413
7829.37 -983.636
7832.32 -988.44
7835.28 -992.822
7838.23 -996.78
7841.19 -1000.31
7844.14 -1003.41
7847.1 -1006.09
7850.05 -1008.33
7853.01 -1010.14
7855.96 -1011.51
7858.92 -1012.45
7861.87 -1012.96
7864.83 -1013.02
7867.78 -1012.65
7870.74 -1011.84
7873.69 -1010.59
7876.65 -1008.9
7879.6 -1006.77
7882.56 -1004.21
7885.51 -1001.2
7888.47 -997.757
7891.43 -993.874
7894.38 -989.555
7897.34 -984.799
7900.29 -979.607
7903.25 -973.981
7906.2 -967.922
7909.16 -961.431
7912.11 -954.511
7915.07 -947.163
7918.02 -939.388
7920.98 -931.189
7923.93 -922.569
7926.89 -913.531
7929.84 -904.076
7932.8 -894.207
7935.75 -883.927
7938.71 -873.24
7941.66 -862.15
7944.62 -850.658
7947.57 -838.77
7950.53 -826.488
7953.48 -813.817
7956.44 -800.762
7959.39 -787.325
7962.35 -773.513
7965.3 -759.329
7968.26 -744.779
7971.21 -729.868
7974.17 -714.602
7977.13 -698.986
7980.08 -683.026
7983.04 -666.729
7985.99 -650.102
7988.95 -633.152
7991.9 -615.886
7994.86 -598.312
7997.81 -580.438
8000.77 -562.273
8003.72 -543.826
8006.68 -525.107
8009.63 -506.126
8012.59 -486.892
8015.54 -467.417
8018.5 -447.713
8021.45 -427.79
8024.41 -407.661
8027.36 -387.339
8030.32 -366.834
8033.27 -346.161
8036.23 -325.333
8039.18 -304.361
8042.14 -283.259
8045.09 -262.038
8048.05 -240.713
8051 -219.294
8053.96 -197.794
8056.91 -176.224
8059.87 -154.593
8062.83 -132.914
8065.78 -111.196
8068.74 -89.4481
8071.69 -67.6798
8074.65 -45.8998
8077.6 -24.1168
8080.56 -2.33949
8083.51 19.4237
8086.47 41.1641
8089.42 62.8733
8092.38 84.5424
8095.33 106.162
8098.29 127.723
8101.24 149.215
8104.2 170.629
8107.15 191.955
8110.11 213.183
8113.06 234.302
8116.02 255.302
8118.97 276.174
8122.04 297.668
8125.1 319.004
8128.16 340.171
8131.23 361.16
8134.29 381.961
8137.36 402.565
8140.42 422.964
8143.48 443.15
8146.55 463.114
8149.61 482.847
8152.68 502.341
8155.74 521.588
8158.8 540.58
8161.87 559.308
8164.93 577.763
8168 595.938
8171.06 613.823
8174.12 631.411
8177.19 648.695
8180.39 666.456
8183.6 683.865
8186.81 700.915
8190.02 717.598
8193.23 733.906
8196.43 749.832
8199.64 765.368
8202.85 780.508
8206.06 795.245
8209.26 809.571
8212.47 823.482
8215.68 836.968
8218.89 850.026
8222.1 862.648
8225.3 874.829
8228.51 886.563
8231.72 897.844
8234.93 908.668
8238.14 919.03
8241.34 928.925
8244.55 938.348
8247.76 947.296
8250.97 955.763
8254.17 963.748
8257.38 971.245
8260.59 978.252
8263.8 984.765
8267.01 990.781
8270.21 996.298
8273.42 1001.31
8276.63 1005.82
8279.84 1009.83
8283.04 1013.32
8286.25 1016.31
8289.46 1018.79
8292.67 1020.75
8295.88 1022.2
8299.08 1023.14
8302.29 1023.56
8305.5 1023.47
8308.71 1022.86
8311.91 1021.74
8315.12 1020.11
8318.33 1017.96
8321.54 1015.3
8324.75 1012.13
8327.95 1008.44
8331.16 1004.25
8334.37 999.553
8337.58 994.348
8340.78 988.64
8343.99 982.431
8347.2 975.724
8350.41 968.522
8353.62 960.827
8356.82 952.644
8360.03 943.976
8363.24 934.826
8366.45 925.199
8369.66 915.098
8372.86 904.528
8376.07 893.494
8379.28 882
8382.49 870.052
8385.69 857.654
8388.9 844.812
8392.11 831.531
8395.32 817.818
8398.53 803.678
8401.73 789.117
8404.94 774.142
8408.15 758.759
8411.36 742.975
8414.56 726.797
8417.77 710.232
8420.98 693.287
8424.19 675.97
8427.4 658.288
8430.6 640.249
8433.81 621.861
8437.02 603.133
8440.23 584.072
8443.43 564.688
8446.64 544.988
8449.85 524.982
8453.06 504.678
8456.27 484.085
8459.47 463.214
8462.68 442.072
8465.89 420.67
8469.1 399.017
8472.3 377.123
8475.51 354.999
8478.72 332.654
8481.93 310.099
8485.14 287.345
8488.34 264.403
8491.55 241.286
8494.76 218.006
8497.97 194.575
8501.18 171.007
8504.38 147.317
8507.59 123.519
8510.8 99.6303
8514.01 75.667
8517.21 51.6464
8520.42 27.5867
8523.63 3.50696
8526.84 -20.5734
8530.05 -44.6347
8533.25 -68.6575
8536.46 -92.6222
8539.67 -116.509
8542.88 -140.3
8546.08 -163.976
8549.29 -187.521
8552.5 -210.919
8555.71 -234.155
8558.92 -257.215
8562.12 -280.087
8565.33 -302.759
8568.54 -325.221
8571.75 -347.464
8574.95 -369.477
8578.16 -391.253
8581.37 -412.782
8584.58 -434.056
8587.79 -455.066
8590.99 -475.801
8594.2 -496.253
8597.41 -516.412
8600.62 -536.266
8603.82 -555.807
8607.03 -575.023
8610.24 -593.904
8613.45 -612.44
8616.66 -630.622
8619.86 -648.44
8623.07 -665.887
8626.28 -682.953
8629.49 -699.633
8632.69 -715.918
8635.9 -731.803
8639.11 -747.28
8642.32 -762.345
8645.53 -776.99
8648.73 -791.211
8651.94 -805.002
8655.15 -818.356
8658.47 -831.701
8661.78 -844.568
8665.1 -856.949
8668.42 -868.84
8671.74 -880.233
8675.05 -891.125
8678.37 -901.51
8681.69 -911.383
8685.01 -920.74
8688.32 -929.578
8691.64 -937.892
8694.96 -945.681
8698.28 -952.941
8701.59 -959.669
8704.91 -965.863
8708.23 -971.521
8711.55 -976.641
8714.86 -981.221
8718.18 -985.258
8721.5 -988.753
8724.82 -991.704
8728.14 -994.109
8731.45 -995.969
8734.77 -997.282
8738.09 -998.049
8741.41 -998.271
8744.72 -997.947
8748.04 -997.078
8751.36 -995.665
8754.68 -993.71
8757.99 -991.214
8761.31 -988.18
8764.63 -984.608
8767.95 -980.501
8771.26 -975.862
8774.58 -970.694
8777.9 -965
8781.22 -958.782
8784.53 -952.046
8787.85 -944.793
8791.17 -937.03
8794.49 -928.76
8797.8 -919.987
8801.12 -910.717
8804.44 -900.955
8807.76 -890.706
8810.74 -881.089
8813.72 -871.089
8816.69 -860.708
8819.67 -849.952
8822.76 -838.425
8825.84 -826.506
8828.93 -814.2
8832.01 -801.512
8835.1 -788.449
8838.18 -775.017
8841.27 -761.221
8844.35 -747.068
8847.44 -732.564
8850.53 -717.716
8853.61 -702.53
8856.7 -687.015
8859.78 -671.176
8862.87 -655.021
8865.95 -638.557
8869.04 -621.792
8872.12 -604.734
8875.21 -587.39
8878.29 -569.768
8881.38 -551.877
8884.46 -533.724
8887.55 -515.318
8890.63 -496.668
8893.72 -477.782
8896.8 -458.668
8899.89 -439.336
8902.97 -419.794
8906.06 -400.051
8909.14 -380.116
8912.23 -359.998
8915.31 -339.707
8918.4 -319.251
8921.48 -298.639
8924.57 -277.882
8927.65 -256.988
8930.74 -235.967
8933.82 -214.828
8936.91 -193.58
8939.99 -172.233
8943.08 -150.797
8946.16 -129.281
8949.25 -107.694
8952.33 -86.047
8955.42 -64.3481
8958.5 -42.6072
8961.59 -20.8341
8964.67 0.961742
8967.76 22.7709
8970.84 44.5839
8973.93 66.391
8977.01 88.1824
8980.1 109.948
8983.18 131.678
8986.27 153.361
8989.35 174.988
8992.44 196.546
8995.52 218.025
8998.61 239.41
9001.69 260.691
9004.78 281.853
9007.86 302.882
9010.95 323.764
9014.03 344.484
9017.12 365.026
9020.2 385.374
9023.29 405.512
9026.37 425.425
9029.46 445.098
9032.54 464.515
9035.63 483.661
9038.71 502.523
9041.8 521.088
9045.02 540.166
9048.25 558.894
9051.47 577.261
9054.7 595.258
9057.92 612.877
9061.15 630.108
9064.37 646.946
9067.6 663.385
9070.82 679.418
9074.05 695.041
9077.27 710.248
9080.5 725.033
9083.72 739.392
9086.95 753.319
9090.17 766.808
9093.4 779.852
9096.62 792.447
9099.85 804.585
9103.07 816.26
9106.3 827.468
9109.52 838.203
9112.75 848.458
9115.97 858.231
9119.2 867.516
9122.42 876.31
9125.65 884.611
9128.87 892.415
9132.1 899.719
9135.32 906.524
9138.55 912.826
9141.77 918.626
9145 923.92
9148.22 928.708
9151.45 932.99
9154.67 936.765
9157.9 940.031
9161.12 942.788
9164.35 945.036
9167.58 946.774
9170.8 948.002
9174.03 948.721
9177.25 948.93
9180.48 948.631
9183.7 947.824
9186.93 946.512
9190.15 944.696
9193.38 942.377
9196.6 939.558
9199.83 936.242
9203.05 932.432
9206.28 928.13
9209.5 923.339
9212.73 918.064
9215.95 912.307
9219.18 906.072
9222.4 899.364
9225.63 892.186
9228.85 884.542
9232.08 876.438
9235.3 867.878
9238.53 858.867
9241.75 849.41
9244.98 839.513
9248.2 829.181
9251.43 818.421
9254.32 808.417
9257.21 798.078
9260.1 787.409
9263.1 775.98
9266.1 764.204
9269.11 752.089
9272.11 739.639
9275.12 726.86
9278.12 713.759
9281.12 700.342
9284.13 686.616
9287.13 672.586
9290.13 658.259
9293.14 643.642
9296.14 628.742
9299.14 613.567
9302.15 598.123
9305.15 582.418
9308.15 566.459
9311.16 550.254
9314.16 533.81
9317.16 517.135
9320.17 500.238
9323.17 483.125
9326.17 465.805
9329.18 448.286
9332.18 430.577
9335.18 412.685
9338.19 394.619
9341.19 376.387
9344.19 357.997
9347.2 339.459
9350.2 320.78
9353.2 301.969
9356.21 283.035
9359.21 263.986
9362.21 244.832
9365.22 225.581
9368.22 206.241
9371.22 186.821
9374.23 167.331
9377.23 147.779
9380.23 128.175
9383.24 108.527
9386.24 88.8435
9389.24 69.1346
9392.25 49.4088
9395.25 29.6751
9398.25 9.9427
9401.26 -9.77949
9404.26 -29.4827
9407.26 -49.1582
9410.27 -68.7972
9413.27 -88.3908
9416.27 -107.93
9419.28 -127.407
9422.28 -146.813
9425.28 -166.14
9428.29 -185.379
9431.29 -204.522
9434.29 -223.561
9437.3 -242.487
9440.3 -261.294
9443.3 -279.972
9446.31 -298.515
9449.31 -316.914
9452.31 -335.161
9455.32 -353.251
9458.32 -371.175
9461.32 -388.925
9464.33 -406.495
9467.33 -423.877
9470.33 -441.064
9473.34 -458.049
9476.34 -474.824
9479.34 -491.382
9482.35 -507.715
9485.35 -523.814
9488.35 -539.673
9491.36 -555.283
9494.36 -570.633
9497.36 -585.716
9500.37 -600.522
9503.37 -615.041
9506.37 -629.263
9509.38 -643.178
9512.38 -656.776
9515.38 -670.046
9518.39 -682.979
9521.39 -695.564
9524.39 -707.792
9527.4 -719.653
9530.4 -731.139
9533.4 -742.242
9536.41 -752.954
9539.41 -763.269
9542.41 -773.18
9545.42 -782.682
9548.42 -791.773
9551.42 -800.447
9554.43 -808.701
9557.43 -816.534
9560.43 -823.943
9563.44 -830.928
9566.44 -837.486
9569.44 -843.619
9572.45 -849.323
9575.45 -854.6
9578.45 -859.449
9581.46 -863.87
9584.46 -867.861
9587.46 -871.422
9590.47 -874.553
9593.47 -877.253
9596.47 -879.522
9599.48 -881.359
9602.48 -882.764
9605.49 -883.735
9608.49 -884.274
9611.49 -884.381
9614.5 -884.056
9617.5 -883.3
9620.5 -882.113
9623.51 -880.498
9626.51 -878.456
9629.51 -875.99
9632.52 -873.101
9635.52 -869.792
9638.52 -866.066
9641.53 -861.926
9644.53 -857.376
9647.53 -852.418
9650.54 -847.056
9653.54 -841.293
9656.54 -835.133
9659.55 -828.58
9662.55 -821.638
9665.55 -814.31
9668.56 -806.6
9671.56 -798.512
9674.56 -790.051
9677.57 -781.222
9680.57 -772.028
9683.57 -762.475
9686.58 -752.568
9689.58 -742.312
9692.58 -731.713
9695.59 -720.776
9698.59 -709.506
9701.59 -697.911
9704.6 -685.996
9707.71 -673.32
9710.82 -660.314
9713.93 -646.986
9717.04 -633.342
9720.16 -619.391
9723.27 -605.141
9726.38 -590.598
9729.49 -575.77
9732.6 -560.667
9735.72 -545.295
9738.83 -529.664
9741.94 -513.782
9745.05 -497.657
9748.16 -481.298
9751.28 -464.715
9754.39 -447.917
9757.5 -430.911
9760.61 -413.708
9763.72 -396.316
9766.84 -378.745
9769.95 -361.005
9773.06 -343.104
9776.17 -325.052
9779.28 -306.859
