# time   dipole_moment
5218.65 -263.364
5221.95 -274.846
5225.25 -286.091
5228.56 -297.093
5231.51 -306.709
5234.46 -316.12
5237.41 -325.323
5240.36 -334.312
5243.31 -343.085
5246.26 -351.636
5249.21 -359.961
5252.16 -368.058
5255.11 -375.921
5258.06 -383.548
5261.01 -390.935
5263.96 -398.08
5266.91 -404.977
5269.86 -411.626
5272.81 -418.023
5275.76 -424.166
5278.71 -430.052
5281.66 -435.68
5284.61 -441.046
5287.56 -446.15
5290.51 -450.989
5293.46 -455.562
5296.41 -459.869
5299.36 -463.906
5302.31 -467.674
5305.26 -471.172
5308.21 -474.399
5311.16 -477.354
5314.11 -480.037
5317.06 -482.448
5320.01 -484.586
5322.96 -486.453
5325.91 -488.047
5328.86 -489.37
5331.81 -490.421
5334.76 -491.202
5337.71 -491.714
5340.66 -491.958
5343.61 -491.934
5346.56 -491.645
5349.51 -491.091
5352.46 -490.275
5355.41 -489.198
5358.36 -487.863
5361.31 -486.271
5364.26 -484.424
5367.21 -482.326
5370.16 -479.978
5373.11 -477.384
5376.06 -474.545
5379.01 -471.465
5381.96 -468.146
5384.91 -464.593
5387.86 -460.806
5390.81 -456.791
5393.76 -452.549
5396.82 -447.91
5399.88 -443.035
5402.95 -437.926
5406.01 -432.588
5409.07 -427.023
5412.13 -421.235
5415.19 -415.227
5418.26 -409.002
5421.32 -402.564
5424.38 -395.915
5427.44 -389.058
5430.5 -381.996
5433.56 -374.731
5436.74 -366.982
5439.92 -359.019
5443.09 -350.846
5446.27 -342.463
5449.45 -333.874
5452.62 -325.08
5455.8 -316.083
5458.98 -306.885
5462.15 -297.489
5465.33 -287.898
5468.51 -278.113
5471.68 -268.138
5474.86 -257.976
5478.04 -247.632
5481.21 -237.109
5484.39 -226.412
5487.57 -215.546
5490.74 -204.517
5493.92 -193.331
5497.1 -181.995
5500.27 -170.516
5503.45 -158.9
5506.63 -147.157
5509.8 -135.294
5512.98 -123.319
5516.16 -111.24
5519.33 -99.0676
5522.51 -86.8091
5525.8 -74.0082
5529.1 -61.1342
5532.4 -48.1969
5535.69 -35.2063
5538.99 -22.1725
5542.28 -9.10522
5545.58 3.98586
5548.88 17.0908
5552.17 30.1995
5555.47 43.302
5558.76 56.3885
5562.06 69.4493
5565.36 82.4743
5568.65 95.4535
5571.95 108.377
5575.24 121.235
5578.54 134.017
5581.84 146.715
5585.13 159.318
5588.43 171.816
5591.72 184.201
5595.02 196.462
5598.32 208.591
5601.61 220.579
5604.91 232.415
5608.21 244.091
5611.5 255.599
5614.8 266.929
5618.09 278.073
5621.39 289.022
5624.69 299.768
5627.98 310.303
5631.28 320.619
5634.57 330.707
5637.87 340.561
5641.17 350.172
5644.46 359.534
5647.76 368.64
5651.05 377.482
5654.35 386.055
5657.65 394.351
5660.94 402.365
5664.24 410.091
5667.53 417.523
5670.83 424.656
5674.13 431.484
5677.42 438.002
5680.72 444.205
5684.01 450.088
5687.31 455.648
5690.61 460.88
5693.9 465.78
5697.2 470.344
5700.49 474.569
5703.79 478.451
5707.09 481.989
5710.38 485.179
5713.68 488.019
5716.97 490.507
5720.27 492.641
5723.57 494.419
5726.86 495.842
5730.16 496.907
5733.45 497.613
5736.75 497.96
5740.05 497.949
5743.34 497.579
5746.64 496.85
5749.93 495.762
5753.23 494.317
5756.53 492.516
5759.82 490.36
5763.12 487.85
5766.41 484.989
5769.71 481.778
5773.01 478.22
5776.3 474.318
5779.6 470.075
5782.89 465.493
5786.19 460.576
5789.49 455.328
5792.78 449.754
5796.08 443.856
5799.37 437.64
5802.67 431.111
5805.97 424.273
5809.26 417.132
5812.56 409.692
5815.85 401.961
5819.15 393.942
5822.45 385.643
5825.74 377.07
5829.04 368.229
5832.33 359.128
5835.63 349.772
5838.93 340.169
5842.22 330.327
5845.52 320.253
5848.81 309.954
5852.11 299.439
5855.41 288.715
5858.7 277.792
5862 266.676
5865.29 255.376
5868.59 243.902
5871.89 232.26
5875.18 220.461
5878.48 208.513
5881.77 196.424
5885.07 184.204
5888.37 171.86
5891.66 159.401
5894.96 146.837
5898.25 134.176
5901.55 121.425
5904.85 108.593
5908.14 95.6888
5911.44 82.7197
5914.73 69.6933
5918.03 56.6169
5921.33 43.4979
5924.62 30.3433
5927.92 17.1598
5931.21 3.95371
5934.51 -9.26901
5937.81 -22.5023
5941.1 -35.7403
5944.4 -48.9774
5947.69 -62.2084
5950.99 -75.4281
5954.29 -88.6312
5957.58 -101.812
5960.88 -114.965
5964.17 -128.086
5967.47 -141.168
5970.77 -154.205
5974.06 -167.192
5977.36 -180.121
5980.65 -192.986
5983.95 -205.779
5987.25 -218.493
5990.54 -231.121
5993.84 -243.653
5997.14 -256.081
6000.43 -268.397
6003.73 -280.593
6007.02 -292.658
6010.32 -304.583
6013.62 -316.361
6016.91 -327.981
6020.21 -339.435
6023.5 -350.713
6026.8 -361.808
6030.1 -372.709
6033.39 -383.409
6036.69 -393.899
6039.98 -404.171
6043.28 -414.217
6046.58 -424.03
6049.87 -433.6
6053.17 -442.922
6056.46 -451.987
6059.76 -460.789
6063.06 -469.321
6066.35 -477.576
6069.65 -485.547
6072.94 -493.227
6076.24 -500.612
6079.54 -507.694
6082.83 -514.468
6086.13 -520.928
6089.42 -527.068
6092.72 -532.883
6096.02 -538.368
6099.31 -543.518
6102.61 -548.327
6105.9 -552.791
6109.2 -556.907
6112.5 -560.669
6115.79 -564.074
6119.09 -567.118
6122.38 -569.798
6125.68 -572.111
6128.98 -574.054
6132.27 -575.624
6135.57 -576.819
6138.86 -577.637
6142.16 -578.077
6145.46 -578.136
6148.75 -577.814
6152.05 -577.108
6155.34 -576.02
6158.64 -574.548
6161.94 -572.691
6165.23 -570.45
6168.53 -567.825
6171.82 -564.817
6175.12 -561.425
6178.42 -557.652
6181.71 -553.498
6185.01 -548.965
6188.3 -544.054
6191.6 -538.768
6194.9 -533.109
6198.19 -527.08
6201.49 -520.683
6204.78 -513.922
6208.08 -506.8
6211.38 -499.322
6214.67 -491.489
6217.97 -483.308
6221.26 -474.782
6224.56 -465.917
6227.86 -456.717
6231.15 -447.187
6234.45 -437.332
6237.74 -427.159
6241.04 -416.675
6244.34 -405.883
6247.63 -394.792
6250.93 -383.407
6254.22 -371.736
6257.52 -359.786
6260.82 -347.564
6264.11 -335.077
6267.41 -322.334
6270.7 -309.342
6274 -296.111
6277.3 -282.647
6280.59 -268.96
6283.89 -255.058
6287.18 -240.951
6290.48 -226.648
6293.78 -212.158
6297.07 -197.489
6300.37 -182.653
6303.66 -167.659
6306.96 -152.518
6310.26 -137.238
6313.55 -121.83
6316.85 -106.304
6320.14 -90.6709
6323.44 -74.9417
6326.74 -59.1262
6330.03 -43.235
6333.33 -27.2793
6336.62 -11.2701
6339.92 4.7816
6343.22 20.8652
6346.51 36.9698
6349.81 53.0839
6352.73 67.3533
6355.65 81.6136
6358.57 95.8575
6361.48 110.077
6364.51 124.783
6367.54 139.445
6370.56 154.057
6373.59 168.608
6376.61 183.093
6379.64 197.501
6382.66 211.825
6385.69 226.057
6388.71 240.189
6391.74 254.213
6394.76 268.122
6397.79 281.908
6400.82 295.563
6403.84 309.08
6406.87 322.453
6409.89 335.674
6412.92 348.737
6415.94 361.635
6418.97 374.363
6421.99 386.913
6425.02 399.28
6428.04 411.46
6431.07 423.445
6434.1 435.233
6437.12 446.816
6440.15 458.192
6443.17 469.356
6446.2 480.303
6449.22 491.029
6452.25 501.532
6455.27 511.806
6458.3 521.848
6461.33 531.655
6464.35 541.222
6467.38 550.547
6470.4 559.627
6473.43 568.456
6476.45 577.032
6479.48 585.352
6482.5 593.41
6485.53 601.205
6488.55 608.732
6491.58 615.987
6494.61 622.967
6497.63 629.667
6500.66 636.084
6503.68 642.213
6506.71 648.052
6509.73 653.595
6512.76 658.839
6515.78 663.78
6518.81 668.413
6521.83 672.737
6524.86 676.745
6527.89 680.436
6530.91 683.805
6533.94 686.848
6536.96 689.564
6539.99 691.948
6543.01 693.999
6546.04 695.712
6549.06 697.087
6552.09 698.121
6555.11 698.812
6558.14 699.158
6561.17 699.159
6564.19 698.812
6567.22 698.117
6570.24 697.074
6573.27 695.681
6576.29 693.938
6579.32 691.846
6582.34 689.403
6585.37 686.61
6588.39 683.468
6591.42 679.977
6594.45 676.136
6597.47 671.947
6600.5 667.411
6603.52 662.529
6606.55 657.301
6609.57 651.728
6612.6 645.813
6615.62 639.557
6618.65 632.961
6621.68 626.029
6624.7 618.76
6627.73 611.158
6630.75 603.227
6633.78 594.968
6636.8 586.384
6639.83 577.479
6642.85 568.256
6645.88 558.719
6648.9 548.872
6651.93 538.719
6654.96 528.264
6657.98 517.51
6661.01 506.463
6664.03 495.128
6667.06 483.51
6670.08 471.613
6673.11 459.442
6676.13 447.003
6679.16 434.301
6682.18 421.342
6685.21 408.132
6688.24 394.677
6691.26 380.982
6694.29 367.054
6697.31 352.9
6700.34 338.526
6703.36 323.939
6706.49 308.623
6709.63 293.094
6712.76 277.361
6715.89 261.431
6719.02 245.313
6722.15 229.014
6725.28 212.545
6728.42 195.913
6731.55 179.127
6734.68 162.197
6737.81 145.13
6740.94 127.937
6744.07 110.627
6747.21 93.2089
6750.34 75.6918
6753.47 58.0855
6756.6 40.3998
6759.73 22.6447
6762.86 4.82974
6766 -13.0356
6769.13 -30.9414
6772.26 -48.8773
6775.39 -66.8331
6778.52 -84.799
6781.65 -102.765
6784.78 -120.722
6787.92 -138.659
6791.05 -156.565
6794.18 -174.431
6797.31 -192.248
6800.44 -210.005
6803.57 -227.691
6806.71 -245.298
6809.84 -262.814
6812.97 -280.23
6816.1 -297.537
6819.23 -314.725
6822.36 -331.782
6825.5 -348.7
6828.63 -365.47
6831.76 -382.081
6834.89 -398.524
6838.02 -414.789
6841.15 -430.866
6844.29 -446.747
6847.53 -462.965
6850.77 -478.953
6854.01 -494.7
6857.25 -510.196
6860.49 -525.431
6863.73 -540.396
6866.97 -555.081
6870.21 -569.477
6873.45 -583.575
6876.7 -597.366
6879.94 -610.841
6883.18 -623.992
6886.42 -636.81
6889.66 -649.288
6892.9 -661.416
6896.14 -673.188
6899.38 -684.595
6902.62 -695.631
6905.86 -706.288
6909.11 -716.559
6912.35 -726.438
6915.59 -735.92
6918.83 -744.997
6922.07 -753.664
6925.31 -761.917
6928.55 -769.749
6931.79 -777.158
6935.03 -784.139
6938.27 -790.688
6941.52 -796.801
6944.76 -802.475
6948 -807.709
6951.24 -812.499
6954.48 -816.843
6957.72 -820.741
6960.96 -824.189
6964.2 -827.187
6967.44 -829.735
6970.68 -831.832
6973.93 -833.478
6977.17 -834.671
6980.41 -835.414
6983.65 -835.707
6986.89 -835.549
6990.13 -834.943
6993.37 -833.888
6996.61 -832.387
6999.85 -830.441
7003.09 -828.05
7006.34 -825.217
7009.58 -821.942
7012.82 -818.228
7016.06 -814.076
7019.3 -809.488
7022.54 -804.464
7025.78 -799.007
7029.02 -793.118
7032.26 -786.8
7035.5 -780.053
7038.75 -772.88
7041.99 -765.283
7045.23 -757.263
7048.47 -748.824
7051.71 -739.968
7054.95 -730.697
7058.19 -721.014
7061.43 -710.923
7064.67 -700.428
7067.91 -689.533
7071.16 -678.242
7074.4 -666.559
7077.64 -654.489
7080.88 -642.038
7084.12 -629.213
7087.36 -616.017
7090.6 -602.459
7093.84 -588.544
7097.08 -574.28
7100.32 -559.673
7103.57 -544.732
7106.81 -529.462
7110.05 -513.872
7113.29 -497.97
7116.53 -481.764
7119.77 -465.262
7123.01 -448.472
7126.25 -431.402
7129.49 -414.061
7132.73 -396.457
7135.98 -378.599
7139.22 -360.497
7142.46 -342.159
7145.7 -323.594
7148.94 -304.813
7152.18 -285.825
7155.42 -266.641
7158.66 -247.27
7161.9 -227.723
7165.14 -208.011
7168.39 -188.144
7171.63 -168.133
7174.87 -147.99
7178.11 -127.725
7181.35 -107.35
7184.59 -86.8757
7187.83 -66.3131
7191.07 -45.6736
7194.31 -24.9684
7197.55 -4.20877
7200.8 16.5938
7204.04 37.4279
7207.28 58.2821
7210.52 79.1448
7213.76 100.005
7217 120.85
7220.24 141.668
7223.48 162.448
7226.72 183.179
7229.96 203.849
7233.21 224.446
7236.45 244.959
7239.69 265.377
7242.93 285.688
7246.17 305.881
7249.41 325.945
7252.65 345.869
7255.89 365.641
7259.13 385.251
7262.37 404.688
7265.62 423.941
7268.86 442.998
7272.1 461.849
7275.34 480.484
7278.58 498.891
7281.82 517.061
7285.06 534.983
7288.3 552.647
7291.54 570.043
7294.78 587.162
7298.03 603.994
7301.27 620.529
7304.51 636.758
7307.75 652.673
7310.99 668.263
7314.23 683.521
7317.47 698.436
7320.71 713.001
7323.95 727.208
7327.2 741.047
7330.44 754.511
7333.68 767.592
7336.92 780.281
7340.16 792.572
7343.4 804.458
7346.64 815.93
7349.88 826.981
7353.12 837.606
7356.36 847.797
7359.61 857.549
7362.85 866.855
7366.09 875.708
7369.33 884.105
7372.57 892.038
7375.81 899.503
7379.05 906.494
7382.29 913.007
7385.53 919.038
7388.77 924.581
7392.02 929.632
7395.26 934.187
7398.5 938.243
7401.74 941.797
7404.98 944.843
7408.22 947.381
7411.46 949.406
7414.7 950.917
7417.94 951.912
7421.18 952.388
7424.43 952.344
7427.67 951.778
7430.91 950.69
7434.15 949.079
7437.39 946.945
7440.63 944.286
7443.87 941.105
7447.11 937.4
7450.35 933.174
7453.59 928.426
7456.84 923.16
7460.08 917.376
7463.32 911.078
7466.56 904.267
7469.8 896.948
7473.04 889.123
7476.28 880.797
7479.52 871.975
7482.76 862.661
7486 852.86
7489.25 842.578
7492.49 831.823
7495.73 820.599
7498.97 808.915
7502.21 796.778
7505.45 784.195
7508.69 771.175
7511.93 757.726
7515.17 743.857
7518.41 729.576
7521.66 714.894
7524.9 699.818
7528.14 684.359
7531.38 668.525
7534.62 652.327
7537.86 635.774
7541.1 618.875
7544.34 601.64
7547.58 584.077
7550.82 566.197
7554.07 548.008
7557.31 529.52
7560.55 510.741
7563.79 491.68
7567.03 472.347
7570.27 452.751
7573.51 432.9
7576.75 412.804
7579.99 392.473
7583.23 371.916
7586.48 351.144
7589.72 330.167
7592.96 308.996
7596.2 287.641
7599.44 266.115
7602.68 244.43
7605.92 222.598
7609.16 200.63
7612.4 178.54
7615.64 156.34
7618.89 134.044
7622.13 111.662
7625.37 89.2078
7628.61 66.6936
7631.85 44.1318
7635.09 21.5343
7638.33 -1.08769
7641.57 -23.7224
7644.81 -46.3579
7648.05 -68.9822
7650.94 -89.1391
7653.83 -109.27
7656.73 -129.366
7659.62 -149.42
7662.51 -169.422
7665.4 -189.363
7668.29 -209.236
7671.18 -229.032
7674.07 -248.742
7676.96 -268.358
7679.85 -287.871
7682.74 -307.273
7685.63 -326.556
7688.52 -345.712
7691.41 -364.733
7694.3 -383.61
7697.19 -402.337
7700.08 -420.905
7702.97 -439.308
7705.86 -457.537
7708.75 -475.585
7711.64 -493.444
7714.53 -511.107
7717.42 -528.567
7720.31 -545.817
7723.2 -562.849
7726.09 -579.656
7728.98 -596.231
7731.87 -612.567
7734.76 -628.658
7737.65 -644.498
7740.54 -660.079
7743.43 -675.396
7746.32 -690.441
7749.21 -705.21
7752.1 -719.697
7754.99 -733.894
7757.88 -747.796
7760.77 -761.397
7763.66 -774.692
7766.55 -787.676
7769.44 -800.343
7772.33 -812.686
7775.22 -824.702
7778.11 -836.385
7781 -847.731
7783.89 -858.734
7786.78 -869.391
7789.67 -879.696
7792.56 -889.646
7795.45 -899.236
7798.34 -908.462
7801.24 -917.322
7804.13 -925.81
7807.02 -933.922
7809.91 -941.656
7812.8 -949.008
7815.69 -955.976
7818.58 -962.555
7821.47 -968.742
7824.36 -974.535
7827.25 -979.932
7830.14 -984.929
7833.03 -989.525
7835.92 -993.716
7838.81 -997.501
7841.7 -1000.88
7844.59 -1003.85
7847.48 -1006.4
7850.37 -1008.54
7853.26 -1010.27
7856.15 -1011.59
7859.04 -1012.48
7861.93 -1012.96
7864.82 -1013.02
7867.71 -1012.66
7870.6 -1011.89
7873.49 -1010.69
7876.38 -1009.07
7879.27 -1007.04
7882.16 -1004.58
7885.05 -1001.7
7887.94 -998.405
7890.83 -994.689
7893.72 -990.556
7896.61 -986.004
7899.5 -981.035
7902.39 -975.651
7905.28 -969.851
7908.17 -963.639
7911.06 -957.016
7913.95 -949.982
7916.84 -942.539
7919.73 -934.69
7922.62 -926.438
7925.51 -917.783
7928.4 -908.729
7931.29 -899.278
7934.18 -889.433
7937.07 -879.197
7939.96 -868.572
7942.86 -857.563
7945.75 -846.171
7948.64 -834.401
7951.53 -822.256
7954.42 -809.741
7957.31 -796.858
7960.2 -783.613
7963.09 -770.009
7965.98 -756.051
7968.87 -741.744
7971.76 -727.093
7974.65 -712.103
7977.54 -696.779
7980.43 -681.128
7983.32 -665.155
7986.21 -648.866
7989.1 -632.269
7991.99 -615.37
7994.88 -598.177
7997.77 -580.697
8000.66 -562.938
8003.55 -544.91
8006.44 -526.62
8009.33 -508.079
8012.22 -489.296
8015.11 -470.28
8018 -451.044
8020.89 -431.596
8023.78 -411.95
8026.67 -392.115
8029.56 -372.104
8032.45 -351.928
8035.34 -331.6
8038.23 -311.132
8041.12 -290.534
8044.01 -269.82
8046.9 -249.001
8049.79 -228.088
8052.68 -207.093
8055.57 -186.026
8058.46 -164.897
8061.35 -143.716
8064.24 -122.494
8067.13 -101.238
8070.02 -79.9587
8072.91 -58.663
8075.8 -37.3596
8078.69 -16.0566
8081.58 5.23793
8084.47 26.5161
8087.37 47.7699
8090.35 69.7146
8093.34 91.6154
8096.33 113.462
8099.32 135.246
8102.31 156.956
8105.3 178.582
8108.29 200.115
8111.28 221.542
8114.26 242.855
8117.25 264.042
8120.24 285.094
8123.23 306.001
8126.22 326.753
8129.21 347.341
8132.2 367.756
8135.19 387.991
8138.18 408.035
8141.16 427.883
8144.15 447.525
8147.14 466.954
8150.13 486.162
8153.12 505.142
8156.11 523.885
8159.1 542.384
8162.09 560.631
8165.07 578.618
8168.19 597.098
8171.31 615.277
8174.43 633.149
8177.55 650.704
8180.66 667.934
8183.78 684.832
8186.9 701.39
8190.02 717.6
8193.14 733.457
8196.25 748.953
8199.37 764.081
8202.49 778.835
8205.61 793.209
8208.73 807.197
8211.84 820.792
8214.96 833.988
8218.08 846.779
8221.2 859.161
8224.32 871.128
8227.43 882.674
8230.55 893.794
8233.67 904.483
8236.79 914.738
8239.91 924.553
8243.02 933.925
8246.14 942.849
8249.26 951.322
8252.38 959.339
8255.5 966.899
8258.61 973.997
8261.73 980.63
8264.98 987.042
8268.23 992.944
8271.48 998.333
8274.72 1003.21
8277.97 1007.56
8281.22 1011.4
8284.47 1014.71
8287.71 1017.5
8290.96 1019.77
8294.21 1021.51
8297.46 1022.73
8300.71 1023.42
8303.95 1023.58
8307.2 1023.21
8310.45 1022.32
8313.7 1020.9
8316.94 1018.95
8320.19 1016.48
8323.44 1013.48
8326.69 1009.96
8329.94 1005.91
8333.18 1001.35
8336.43 996.266
8339.68 990.665
8342.93 984.55
8346.17 977.924
8349.42 970.789
8352.67 963.149
8355.92 955.007
8359.16 946.366
8362.41 937.23
8365.66 927.604
8368.91 917.492
8372.16 906.898
8375.4 895.827
8378.65 884.283
8381.9 872.273
8385.15 859.801
8388.39 846.873
8391.64 833.494
8394.89 819.671
8398.14 805.409
8401.39 790.716
8404.63 775.597
8407.88 760.059
8411.13 744.11
8414.38 727.756
8417.62 711.005
8420.87 693.865
8424.12 676.342
8427.37 658.445
8430.61 640.183
8433.86 621.563
8437.11 602.594
8440.36 583.285
8443.61 563.644
8446.85 543.68
8450.1 523.403
8453.35 502.821
8456.6 481.945
8459.84 460.783
8463.09 439.346
8466.34 417.642
8469.59 395.684
8472.84 373.479
8476.08 351.04
8479.33 328.377
8482.58 305.501
8485.83 282.423
8489.07 259.156
8492.32 235.711
8495.57 212.102
8498.82 188.342
8502.06 164.446
8505.31 140.429
8508.56 116.306
8511.81 92.0946
8515.06 67.8124
8518.3 43.4776
8521.55 19.1093
8524.8 -5.27266
8528.05 -29.6478
8531.29 -53.996
8534.54 -78.2969
8537.79 -102.53
8541.04 -126.676
8544.29 -150.715
8547.53 -174.629
8550.78 -198.4
8554.03 -222.014
8557.28 -245.455
8560.52 -268.709
8563.77 -291.764
8567.02 -314.609
8570.27 -337.233
8573.52 -359.628
8576.76 -381.782
8580.01 -403.688
8583.26 -425.335
8586.51 -446.716
8589.75 -467.82
8593 -488.637
8596.25 -509.156
8599.5 -529.369
8602.74 -549.263
8605.99 -568.828
8609.24 -588.052
8612.49 -606.927
8615.74 -625.441
8618.98 -643.586
8622.23 -661.351
8625.48 -678.729
8628.73 -695.713
8631.97 -712.293
8635.22 -728.465
8638.47 -744.221
8641.72 -759.554
8644.97 -774.459
8648.21 -788.93
8651.46 -802.96
8654.71 -816.544
8657.96 -829.676
8661.2 -842.35
8664.45 -854.559
8667.7 -866.299
8670.95 -877.565
8674.19 -888.35
8677.44 -898.65
8680.69 -908.462
8683.94 -917.78
8687.19 -926.602
8690.43 -934.923
8693.68 -942.741
8696.93 -950.054
8700.18 -956.858
8703.42 -963.151
8706.67 -968.931
8709.92 -974.196
8713.17 -978.945
8716.42 -983.175
8719.66 -986.885
8722.91 -990.074
8726.16 -992.741
8729.41 -994.886
8732.65 -996.507
8735.9 -997.605
8739.15 -998.179
8742.4 -998.231
8745.64 -997.76
8748.89 -996.767
8752.14 -995.253
8755.39 -993.219
8758.64 -990.668
8761.88 -987.601
8765.13 -984.019
8768.38 -979.925
8771.63 -975.321
8774.87 -970.211
8778.12 -964.596
8781.37 -958.481
8784.62 -951.867
8787.87 -944.76
8791.11 -937.163
8794.36 -929.08
8797.61 -920.516
8800.86 -911.474
8804.1 -901.96
8807.35 -891.98
8810.6 -881.537
8813.85 -870.637
8817.09 -859.286
8820.34 -847.49
8823.59 -835.254
8826.84 -822.586
8829.71 -811.018
8832.59 -799.122
8835.46 -786.9
8838.47 -773.756
8841.48 -760.266
8844.49 -746.437
8847.5 -732.274
8850.51 -717.784
8853.52 -702.972
8856.53 -687.846
8859.54 -672.412
8862.55 -656.676
8865.56 -640.646
8868.57 -624.328
8871.58 -607.729
8874.59 -590.857
8877.6 -573.72
8880.61 -556.323
8883.62 -538.676
8886.63 -520.787
8889.64 -502.661
8892.65 -484.309
8895.66 -465.737
8898.67 -446.954
8901.68 -427.968
8904.69 -408.787
8907.7 -389.419
8910.72 -369.874
8913.73 -350.158
8916.74 -330.282
8919.75 -310.253
8922.76 -290.08
8925.77 -269.772
8928.78 -249.337
8931.79 -228.784
8934.8 -208.122
8937.81 -187.36
8940.82 -166.505
8943.83 -145.568
8946.84 -124.558
8949.85 -103.482
8952.86 -82.3497
8955.87 -61.1702
8958.88 -39.952
8961.89 -18.7042
8964.9 2.56429
8967.91 23.8448
8970.92 45.1285
8973.93 66.4065
8976.94 87.6694
8979.95 108.908
8982.96 130.113
8985.97 151.275
8988.98 172.383
8991.99 193.428
8995 214.398
8998.01 235.282
9001.02 256.069
9004.03 276.745
9007.04 297.299
9010.05 317.716
9013.06 337.982
9016.07 358.084
9019.08 378.006
9022.09 397.735
9025.28 418.373
9028.46 438.76
9031.64 458.88
9034.83 478.717
9038.01 498.255
9041.19 517.48
9044.38 536.378
9047.56 554.938
9050.75 573.149
9053.93 591
9057.11 608.485
9060.3 625.594
9063.48 642.322
9066.66 658.662
9069.85 674.609
9073.03 690.157
9076.21 705.302
9079.4 720.038
9082.58 734.359
9085.77 748.262
9088.95 761.74
9092.13 774.787
9095.32 787.398
9098.5 799.566
9101.68 811.286
9104.87 822.553
9108.05 833.361
9111.24 843.704
9114.42 853.579
9117.6 862.98
9120.79 871.905
9123.97 880.351
9127.15 888.313
9130.34 895.79
9133.52 902.781
9136.7 909.283
9139.89 915.295
9143.07 920.816
9146.26 925.845
9149.44 930.381
9152.62 934.422
9155.81 937.969
9158.99 941.021
9162.17 943.576
9165.36 945.634
9168.54 947.196
9171.73 948.261
9174.91 948.829
9178.09 948.901
9181.28 948.478
9184.46 947.561
9187.64 946.151
9190.83 944.251
9194.01 941.861
9197.19 938.984
9200.38 935.624
9203.56 931.782
9206.75 927.462
9209.93 922.666
9213.11 917.397
9216.3 911.66
9219.48 905.459
9222.66 898.796
9225.85 891.675
9229.03 884.1
9232.22 876.078
9235.4 867.611
9238.58 858.705
9241.77 849.365
9244.95 839.595
9248.13 829.402
9251.32 818.791
9254.5 807.769
9257.68 796.34
9260.87 784.512
9264.05 772.291
9267.24 759.683
9270.42 746.695
9273.6 733.335
9276.79 719.608
9279.97 705.523
9283.15 691.088
9286.34 676.309
9289.52 661.195
9292.71 645.753
9295.89 629.993
9299.07 613.922
9302.26 597.549
9305.44 580.882
9308.62 563.932
9311.81 546.706
9314.99 529.213
9318.17 511.464
9321.36 493.467
9324.54 475.233
9327.73 456.769
9330.91 438.087
9334.09 419.196
9337.28 400.105
9340.46 380.826
9343.64 361.367
9346.83 341.739
9350.01 321.952
9353.19 302.017
9356.38 281.942
9359.56 261.74
9362.75 241.42
9365.93 220.993
9369.11 200.468
9372.3 179.857
9375.48 159.171
9378.66 138.419
9381.85 117.613
9385.03 96.7626
9388.22 75.8796
9391.4 54.9741
9394.58 34.0569
9397.77 13.1389
9400.95 -7.76927
9404.13 -28.6571
9407.32 -49.5142
9410.5 -70.3302
9413.68 -91.0943
9416.87 -111.796
9420.05 -132.426
9423.24 -152.974
9426.42 -173.43
9429.6 -193.783
9432.79 -214.025
9435.97 -234.144
9439.15 -254.133
9442.34 -273.982
9445.52 -293.681
9448.71 -313.22
9451.89 -332.591
9455.07 -351.786
9458.26 -370.795
9461.44 -389.609
9464.62 -408.221
9467.81 -426.62
9470.99 -444.799
9474.17 -462.749
9477.36 -480.461
9480.54 -497.926
9483.73 -515.134
9486.91 -532.076
9490.09 -548.743
9493.28 -565.124
9496.46 -581.207
9499.64 -596.982
9502.83 -612.438
9506.01 -627.562
9509.2 -642.343
9512.38 -656.767
9515.56 -670.824
9518.75 -684.5
9521.93 -697.785
9525.11 -710.666
9527.97 -721.873
9530.83 -732.739
9533.68 -743.258
9536.72 -754.049
9539.76 -764.434
9542.79 -774.405
9545.83 -783.958
9548.87 -793.089
9551.9 -801.794
9554.94 -810.07
9557.98 -817.914
9561.01 -825.325
9564.05 -832.301
9567.09 -838.842
9570.12 -844.947
9573.16 -850.615
9576.2 -855.845
9579.23 -860.638
9582.27 -864.992
9585.31 -868.908
9588.34 -872.384
9591.38 -875.419
9594.42 -878.014
9597.45 -880.169
9600.49 -881.881
9603.53 -883.151
9606.56 -883.979
9609.6 -884.364
9612.64 -884.308
9615.67 -883.811
9618.71 -882.873
9621.75 -881.495
9624.78 -879.68
9627.82 -877.431
9630.86 -874.747
9633.89 -871.633
9636.93 -868.091
9639.97 -864.125
9643 -859.737
9646.04 -854.93
9649.08 -849.709
9652.11 -844.076
9655.15 -838.036
9658.19 -831.592
9661.22 -824.748
9664.26 -817.508
9667.3 -809.876
9670.33 -801.856
9673.37 -793.453
9676.41 -784.671
9679.44 -775.515
9682.48 -765.989
9685.52 -756.1
9688.55 -745.852
9691.59 -735.251
9694.63 -724.303
9697.66 -713.014
9700.7 -701.389
9703.74 -689.436
9706.77 -677.16
9709.81 -664.569
9712.85 -651.668
9715.88 -638.464
9718.92 -624.965
9721.96 -611.178
9724.99 -597.11
9728.03 -582.767
9731.07 -568.158
9734.1 -553.289
9737.14 -538.17
9740.18 -522.807
9743.21 -507.208
9746.25 -491.381
9749.29 -475.336
9752.32 -459.079
9755.36 -442.621
9758.4 -425.968
9761.43 -409.129
9764.47 -392.113
9767.51 -374.929
9770.54 -357.585
9773.58 -340.09
9776.62 -322.453
9779.65 -304.682
9782.69 -286.787
9785.73 -268.776
